103年新北市地方公職人員選舉投開票所設置地點一覽表(草案),,,,,,
,,,,,,
,,,,,,
林口區(第2選舉區),,,,,,
投開票所編號,場所名稱,投開票所地址,所屬里別,所屬鄰別,監察員姓名,備註
,,,,,,
138,醒吾中學,粉寮路一段７５巷８０號,東林里,1-12,,
139,醒吾中學,粉寮路一段７５巷８０號,東林里,13-18,,
140,醒吾中學,粉寮路一段７５巷８０號,東林里,19-27,,
141,醒吾中學,粉寮路一段７５巷８０號,林口里,1-5,,
142,醒吾中學,粉寮路一段７５巷８０號,林口里,6-13,,
143,醒吾中學,粉寮路一段７５巷８０號,林口里,14-29,,變更
144,林口高中,仁愛路二段１７３號,西林里,1-9,,
145,林口高中,仁愛路二段１７３號,西林里,10-13,,
146,林口高中,仁愛路二段１７３號,西林里,14-23,,
147,林口高中,仁愛路二段１７３號,西林里,24-29,,
148,林口高中,仁愛路二段１７３號　,西林里,30-35,,新增
149,林口國小,林口路７６號,菁湖里,1-9,,
150,林口國小,林口路７６號,菁湖里,10-16,,
151,林口國小,林口路７６號,菁湖里,17-23,,
152,佳林國中,中山路２６８號,中湖里,"1-6,8",,變更
153,佳林國中,中山路２６８號,中湖里,"7,9-17",,變更
154,湖北市民活動中心,後湖１７之６號,湖北里,全里,,
155,頭湖國小,民權路１０１號,湖南里,1-5,,
156,頭湖國小,民權路１０１號　,湖南里,"6-9,30,31",,新增
157,頭湖國小,民權路１０１號　,湖南里,"19-22,29",,新增
158,頭湖國小,民權路１０１號　,湖南里,23-28,,新增
159,林口國中,民治路２５號,湖南里,"10-12,32-34",,
160,林口國中,民治路２５號,湖南里,13-18,,
161,林口國中,民治路２５號,湖南里,36-39,,
162,林口國中,民治路２５號,湖南里,"35,40-43",,
163,南勢國小,南勢街２１５號,南勢里,1-7,,
164,南勢國小,南勢街２１５號,南勢里,8-14,,
165,南勢國小,南勢街２１５號,南勢里,15-19,,
166,南勢國小,南勢街２１５號,南勢里,20-25,,
167,新北特殊教育學校,文化北路一段４２５號,南勢里,26-30,,
168,新北特殊教育學校,文化北路一段４２５號,南勢里,"31,32,34,35",,新增
169,新北特殊教育學校,文化北路一段４２５號,南勢里,"33,36-40",,新增
170,林口國中,民治路２５號,仁愛里,1-6,,
171,林口國中,民治路２５號,仁愛里,7-18,,
172,林口國中,民治路２５號,仁愛里,19-30,,
173,麗林國小,公園路４６號,麗林里,1-9,,
174,麗林國小,公園路４６號,麗林里,10-18,,
175,麗林國小,公園路４６號,麗林里,19-27,,
176,麗林國小,公園路４６號,麗林里,28-32,,
177,麗園國小,忠孝路５９１號,東勢里,1-10,,
178,麗園國小,忠孝路５９１號,東勢里,11-27,,
179,麗園國小,忠孝路５９１號,東勢里,28-39,,
180,麗園國小,忠孝路５９１號,麗園里,1-11,,
181,麗園國小,忠孝路５９１號,麗園里,12-19,,
182,頂福里集會所,頂福２０號之１６（祖師公廟旁）,頂福里,全里,,
183,興福國小,下福１０之１號,下福里,全里,,
184,嘉寶國小,嘉溪雅坑２２號,嘉寶里,全里,,
185,瑞平國小,後坑３４之１號,瑞平里,全里,,
186,瑞平國小,後坑３４之１號,太平里,全里,,
