103年新北市地方公職人員選舉投開票所設置地點一覽表(草案),,,,,,
,,,,,,
,,,,,,
泰山區(第2選舉區),,,,,,
投開票所編號,場所名稱,投開票所地址,所屬里別,所屬鄰別,監察員姓名,備註
,,,,,,
233,大科市民活動中心,大科路４２號,大科里,1-13,,
234,南亞林口廠福利社,南林路１０１號,大科里,14-16,,
235,黎明市民活動中心,黎明路２３號,黎明里,"3-7,9-11",,
236,泰山國中,泰林路二段４９８號,黎明里,"1,2,8,12-17",,
237,泰山國中,泰林路二段４９８號,山腳里,1-9,,
238,泰山國中,泰林路二段４９８號,山腳里,10-19,,
239,泰山國小,泰林路二段２５５號,山腳里,"20-30,33",,
240,泰山國小,泰林路二段２５５號,山腳里,"31,32,34,45",,
241,楓樹福泰市民活動中心,楓江路２６巷２６號,福泰里,1-12,,
242,楓樹福泰市民活動中心,楓江路２６巷２６號,福泰里,13-25,,
243,泰山國小,泰林路二段２５５號,福興里,1-15,,
244,泰山國小,泰林路二段２５５號,福興里,16-25,,
245,山腳市民活動中心,福德街１４號,楓樹里,1-8,,
246,泰山國小,泰林路二段２５５號,楓樹里,9-20,,
247,楓樹福泰市民活動中心2樓,楓江路２６巷２６號２樓,楓樹里,21-28,,變更
248,泰山高中,辭修路７號,同榮里,1-9,,
249,泰山高中,辭修路７號,同榮里,10-22,,
250,同榮國小,公園路３３號,同榮里,23-30,,
251,泰山高中,辭修路７號,同興里,1-10,,
252,泰山高中,辭修路７號,同興里,11-24,,
253,義學國小,民生路３０號,全興里,"1-5,7",,
254,義學國小,民生路３０號,全興里,"6,8,9",,
255,義學國小,民生路３０號,全興里,"10-15,17",,
256,義學國小,民生路３０號,全興里,"16,18-21",,
257,義學國小,民生路３０號,全興里,22-25,,新增
258,同榮國小,公園路３３號,義學里,"1-3,5",,
259,同榮國小,公園路３３號,義學里,"4,6-14",,
260,義學市民活動中心,明志路二段１０６號,義學里,15-25,,
261,義學國中,民生路３３號,義仁里,1-10,,
262,義學國中,民生路３３號,義仁里,"11-19,22,24,25",,
263,義仁市民活動中心,明志路二段１７７號,義仁里,"20,21,26",,
264,義學國中,民生路３３號,義仁里,"23,27-39",,
265,明志國小,新生路２號,明志里,1-7,,
266,明志國小,新生路２號,明志里,8-15,,
267,明志市民活動中心,明志路二段４２６號,明志里,16-24,,
268,明志國小,新生路２號,泰友里,1-9,,
269,明志國小,新生路２號,泰友里,10-18,,
270,明志國小,新生路２號,新明里,1-13,,
271,明志國小,新生路２號,新明里,14-25,,
272,頂泰山巖交誼中心,應化街３２號,貴子里,1-4,,
273,明志科技大學（綜合大樓1樓）,工專路８４號,貴子里,5-15,,
274,貴子市民活動中心,工專路２２號,貴子里,16-29,,
275,明志國小,新生路２號,貴賢里,1-15,,
276,貴賢市民活動中心,明志路三段１９７號,貴賢里,16-27,,
277,道明幼稚園,明志路三段２９５號,貴和里,1-23,,
278,道明幼稚園,明志路三段２９５號,貴和里,24-32,,
279,貴和市民活動中心,明志路三段３６５號,貴和里,33-42,,
